model_name,train_split,eval_cell,method,device,setup_ms,setup_ms_std,inference_ms,inference_ms_std,solve_ms,solve_ms_std,iters,iters_std,total_ms,total_ms_std,n_frames
g4096_param_low_d128_L3_hw_sai,g4096_train_param_low,g4096_eval_id,ic,cpu,3.9430,0.3337,,,108.9495,26.3399,107.5500,26.0636,112.8930,26.2457,20
g4096_param_low_d128_L3_hw_sai,g4096_train_param_low,g4096_eval_id,leafonly,gpu,,,2.5025,0.0775,11.1145,2.9211,142.0500,37.1306,13.6155,2.9429,20
g4096_param_low_d128_L3_hw_sai,g4096_train_param_low,g4096_eval_id,amg_cpu,cpu,12.1880,0.8291,,,7.7825,11.9429,3.3000,5.8947,19.9695,12.1504,20
g4096_param_low_d128_L3_hw_sai,g4096_train_param_low,g4096_eval_id,amgx_gpu,gpu,15.4965,0.5027,,,108.1915,33.7545,1.6000,0.5026,123.6895,33.6460,20
g4096_param_low_d128_L3_hw_sai,g4096_train_param_low,g4096_eval_param_high,cg,gpu,0.0000,0.0000,,,68.8740,31.5619,1758.0000,803.6441,68.8740,31.5619,20
g4096_param_low_d128_L3_hw_sai,g4096_train_param_low,g4096_eval_param_high,cg,cpu,0.0000,0.0000,,,1047.2610,503.6289,1143.8000,558.0195,1047.2610,503.6289,20
g4096_param_low_d128_L3_hw_sai,g4096_train_param_low,g4096_eval_param_high,jacobi,gpu,0.0000,0.0000,,,25.5920,7.4239,650.4000,187.6571,25.5920,7.4239,20
g4096_param_low_d128_L3_hw_sai,g4096_train_param_low,g4096_eval_param_high,jacobi,cpu,0.0000,0.0000,,,419.1830,91.9187,453.9000,102.3641,419.1830,91.9187,20
g4096_param_low_d128_L3_hw_sai,g4096_train_param_low,g4096_eval_param_high,ic_amgx,gpu,6.9215,0.2170,,,264.1310,18.1643,21.3500,1.3485,271.0510,18.1556,20
g4096_param_low_d128_L3_hw_sai,g4096_train_param_low,g4096_eval_param_high,ic,cpu,3.9955,0.4623,,,141.1190,31.5314,139.9500,32.5422,145.1145,31.6270,20
g4096_param_low_d128_L3_hw_sai,g4096_train_param_low,g4096_eval_param_high,leafonly,gpu,,,2.5135,0.0716,13.7265,3.4090,175.2000,43.5329,16.2410,3.3918,20
g4096_param_low_d128_L3_hw_sai,g4096_train_param_low,g4096_eval_param_high,amg_cpu,cpu,12.5210,1.0549,,,22.0745,16.2344,10.3000,7.9743,34.5950,16.3789,20
g4096_param_low_d128_L3_hw_sai,g4096_train_param_low,g4096_eval_param_high,amgx_gpu,gpu,15.5560,0.4804,,,110.2155,32.5283,1.6500,0.4894,125.7735,32.4291,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_id,cg,gpu,0.0000,0.0000,,,43.6600,18.2650,1179.7500,494.5150,43.6600,18.2650,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_id,cg,cpu,0.0000,0.0000,,,406.0830,146.1955,501.6000,184.4381,406.0830,146.1955,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_id,jacobi,gpu,0.0000,0.0000,,,28.5730,7.5281,757.5000,200.3438,28.5730,7.5281,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_id,jacobi,cpu,0.0000,0.0000,,,283.4285,65.5104,355.0000,83.8482,283.4285,65.5104,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_id,ic_amgx,gpu,8.3145,11.6590,,,292.5000,79.1359,23.8500,6.3683,300.8165,78.1895,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_id,ic,cpu,4.2525,1.8765,,,92.2650,21.5268,107.5500,26.0636,96.5175,21.3799,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_id,leafonly,gpu,,,2.1825,0.0159,10.9665,2.6500,142.0500,34.5946,13.1475,2.6489,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_id,amg_cpu,cpu,10.6650,7.3672,,,6.3960,9.6090,3.3000,5.8947,17.0605,11.0811,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_id,amgx_gpu,gpu,14.7885,9.8188,,,106.9340,33.3480,1.6000,0.5026,121.7215,32.1781,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_closed_only,cg,gpu,0.0000,0.0000,,,56.2605,100.0537,1508.2500,2699.8907,56.2605,100.0537,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_closed_only,cg,cpu,0.0000,0.0000,,,499.8885,211.6935,607.5000,261.0056,499.8885,211.6935,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_closed_only,jacobi,gpu,0.0000,0.0000,,,24.8200,8.2411,661.9500,217.3495,24.8200,8.2411,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_closed_only,jacobi,cpu,0.0000,0.0000,,,342.8485,82.8469,413.8500,100.0012,342.8485,82.8469,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_closed_only,ic_amgx,gpu,5.9375,0.2021,,,246.7355,9.9919,20.1500,0.8127,252.6735,9.9662,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_closed_only,ic,cpu,3.9785,0.3120,,,112.7090,27.6777,125.9500,30.9303,116.6880,27.5703,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_closed_only,leafonly,gpu,,,2.2120,0.0525,9.7975,1.4920,127.5000,19.4544,12.0105,1.4870,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_closed_only,amg_cpu,cpu,9.7080,0.5198,,,15.9535,12.8000,8.3000,7.1089,25.6595,12.6897,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_closed_only,amgx_gpu,gpu,15.5300,9.8101,,,99.7645,34.2200,1.5000,0.5130,115.2960,33.4031,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_param_high,cg,gpu,0.0000,0.0000,,,65.4705,30.2996,1758.0000,803.6441,65.4705,30.2996,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_param_high,cg,cpu,0.0000,0.0000,,,931.8430,447.4642,1143.8000,558.0195,931.8430,447.4642,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_param_high,jacobi,gpu,0.0000,0.0000,,,24.2895,7.0380,650.4000,187.6571,24.2895,7.0380,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_param_high,jacobi,cpu,0.0000,0.0000,,,371.7015,84.3542,453.9000,102.3641,371.7015,84.3542,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_param_high,ic_amgx,gpu,5.8420,0.1961,,,262.5175,16.9435,21.3500,1.3485,268.3595,16.9375,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_param_high,ic,cpu,39.8545,160.0875,,,123.6200,28.1591,139.9500,32.5422,163.4750,151.4798,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_param_high,leafonly,gpu,,,2.1805,0.0119,12.0685,2.9181,157.0500,38.1002,14.2485,2.9167,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_param_high,amg_cpu,cpu,11.0300,6.3207,,,19.4725,14.3183,10.3000,7.9743,30.5040,16.6561,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_param_high,amgx_gpu,gpu,13.0555,0.4280,,,108.9990,32.0018,1.6500,0.4894,122.0535,32.1960,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_combo_closed_high,cg,gpu,0.0000,0.0000,,,66.4785,22.2528,1783.5000,593.7428,66.4785,22.2528,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_combo_closed_high,cg,cpu,0.0000,0.0000,,,1017.2075,580.9273,1251.4500,722.1070,1017.2075,580.9273,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_combo_closed_high,jacobi,gpu,0.0000,0.0000,,,25.1735,7.8583,671.4000,207.8611,25.1735,7.8583,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_combo_closed_high,jacobi,cpu,0.0000,0.0000,,,371.9585,84.2566,457.0000,103.9873,371.9585,84.2566,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_combo_closed_high,ic_amgx,gpu,5.7125,0.1792,,,266.6580,24.4686,21.7000,2.0026,272.3695,24.4756,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_combo_closed_high,ic,cpu,4.0245,0.2363,,,122.8805,29.2842,140.4000,33.9603,126.9035,29.2404,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_combo_closed_high,leafonly,gpu,,,2.1790,0.0031,13.4485,4.0470,174.4500,52.4088,15.6265,4.0449,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_combo_closed_high,amg_cpu,cpu,9.4095,0.7524,,,19.5515,16.3277,10.6500,9.3261,28.9595,15.9054,20
g4096_combo_no_closed_low_d128_L3_hw_sai,g4096_train_combo_no_closed_low,g4096_eval_combo_closed_high,amgx_gpu,gpu,13.0155,0.6519,,,103.0875,40.4407,1.5500,0.6048,116.1015,40.4525,20
